127.0.0.1, 2018-04-06 00:29:02, GET, /, HTTP/1.1, 303, 0.006721
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.018814
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.026497
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004215
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001427
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.033637
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001982
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.042249
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.047413
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.032613
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.034039
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.055361
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.039210
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.112606
127.0.0.1, 2018-04-29 17:52:44, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.011634
127.0.0.1, 2018-04-29 17:52:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-04-29 17:52:48, POST, /admin/default/index, HTTP/1.1, 303, 0.018654
127.0.0.1, 2018-04-29 17:52:48, GET, /admin/default/site, HTTP/1.1, 200, 0.091531
127.0.0.1, 2018-04-29 17:52:48, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.025028
127.0.0.1, 2018-04-29 17:52:48, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.024757
127.0.0.1, 2018-04-29 17:52:49, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.004998
127.0.0.1, 2018-04-29 17:52:49, POST, /admin/default/check_version, HTTP/1.1, 200, 0.401084
127.0.0.1, 2018-04-29 17:52:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2018-04-29 17:52:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-04-29 17:53:37, POST, /admin/default/site, HTTP/1.1, 303, 0.406360
127.0.0.1, 2018-04-29 17:53:37, GET, /admin/default/site, HTTP/1.1, 200, 0.046020
127.0.0.1, 2018-04-29 17:53:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/default/index, HTTP/1.1, 200, 0.176409
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/css/stupid.css, HTTP/1.1, 200, 0.021131
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/css/custom.css, HTTP/1.1, 200, 0.026199
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/css/calendar.css, HTTP/1.1, 200, 0.027583
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/css/web2py.css, HTTP/1.1, 200, 0.028332
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/css/myapp.css, HTTP/1.1, 200, 0.033719
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.037935
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/js/web2py.js, HTTP/1.1, 200, 0.013273
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/js/marked.min.js, HTTP/1.1, 200, 0.028101
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/js/vue.min.js, HTTP/1.1, 200, 0.024056
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/js/calendar.js, HTTP/1.1, 200, 0.054466
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/js/jquery.js, HTTP/1.1, 200, 0.079774
127.0.0.1, 2018-04-29 17:53:41, GET, /test1/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001087
127.0.0.1, 2018-04-29 17:53:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2018-04-29 17:53:51, GET, /test1/default/user/login, HTTP/1.1, 200, 0.046678
127.0.0.1, 2018-04-29 17:53:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2018-04-29 17:54:02, POST, /test1/default/user/login, HTTP/1.1, 303, 0.046306
127.0.0.1, 2018-04-29 17:54:02, GET, /test1/default/user/login, HTTP/1.1, 200, 0.052256
127.0.0.1, 2018-04-29 17:54:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000426
127.0.0.1, 2018-04-29 17:54:12, POST, /test1/default/user/login, HTTP/1.1, 303, 0.150755
127.0.0.1, 2018-04-29 17:54:12, GET, /test1/default/user/login, HTTP/1.1, 200, 0.046183
127.0.0.1, 2018-04-29 17:54:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000609
127.0.0.1, 2018-04-29 17:55:19, POST, /test1/default/user/login, HTTP/1.1, 303, 0.049265
127.0.0.1, 2018-04-29 17:55:19, GET, /test1/default/user/login, HTTP/1.1, 200, 0.047942
127.0.0.1, 2018-04-29 17:55:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000497
127.0.0.1, 2018-04-29 17:55:29, POST, /test1/default/user/login, HTTP/1.1, 303, 0.060727
127.0.0.1, 2018-04-29 17:55:29, GET, /test1/default/user/login, HTTP/1.1, 200, 0.042024
127.0.0.1, 2018-04-29 17:55:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2018-04-29 17:55:39, POST, /test1/default/user/login, HTTP/1.1, 303, 0.045724
127.0.0.1, 2018-04-29 17:55:39, GET, /test1/default/user/login, HTTP/1.1, 200, 0.048709
127.0.0.1, 2018-04-29 17:55:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-04-29 17:56:07, GET, /start/default/index, HTTP/1.1, 200, 0.438330
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.026644
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.044433
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.045098
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.039422
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.040051
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.053233
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.042831
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.034011
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.029543
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.044839
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.071081
127.0.0.1, 2018-04-29 17:56:07, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.035415
127.0.0.1, 2018-04-29 17:56:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000834
127.0.0.1, 2018-04-29 17:56:13, GET, /start/default/user/login, HTTP/1.1, 200, 0.103786
127.0.0.1, 2018-04-29 17:56:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2018-04-29 17:56:22, POST, /start/default/user/login, HTTP/1.1, 303, 0.059317
127.0.0.1, 2018-04-29 17:56:22, GET, /start/default/index, HTTP/1.1, 200, 0.051313
127.0.0.1, 2018-04-29 17:56:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2018-04-29 17:56:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2018-04-29 17:56:32, GET, /start/default/index, HTTP/1.1, 200, 0.066658
127.0.0.1, 2018-04-29 17:56:35, GET, /start/default/admin, HTTP/1.1, 404, 0.068679
127.0.0.1, 2018-04-29 17:56:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-04-29 17:56:39, GET, /default/admin, HTTP/1.1, 404, 0.002857
127.0.0.1, 2018-04-29 17:56:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
127.0.0.1, 2018-04-29 17:56:43, GET, /default/, HTTP/1.1, 404, 0.000375
127.0.0.1, 2018-04-29 17:56:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001061
127.0.0.1, 2018-04-29 17:56:46, GET, /, HTTP/1.1, 303, 0.000433
127.0.0.1, 2018-04-29 17:56:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.041146
127.0.0.1, 2018-04-29 17:56:49, GET, /admin/default/index, HTTP/1.1, 303, 0.007212
127.0.0.1, 2018-04-29 17:56:49, GET, /admin/default/site, HTTP/1.1, 200, 0.084175
127.0.0.1, 2018-04-29 17:56:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000464
127.0.0.1, 2018-04-29 17:56:53, GET, /test1/default/index, HTTP/1.1, 200, 0.048236
127.0.0.1, 2018-04-29 17:56:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2018-04-29 17:56:59, GET, /test1/default/user/login, HTTP/1.1, 200, 0.050732
127.0.0.1, 2018-04-29 17:56:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000599
127.0.0.1, 2018-04-29 17:57:08, POST, /test1/default/user/login, HTTP/1.1, 303, 0.048465
127.0.0.1, 2018-04-29 17:57:09, GET, /test1/default/user/login, HTTP/1.1, 200, 0.047669
127.0.0.1, 2018-04-29 17:57:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2018-04-29 17:57:14, GET, /test1/default/user/register, HTTP/1.1, 200, 0.036282
127.0.0.1, 2018-04-29 17:57:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-04-29 17:57:25, POST, /test1/default/user/register, HTTP/1.1, 303, 0.051306
127.0.0.1, 2018-04-29 17:57:25, GET, /test1/default/index, HTTP/1.1, 200, 0.038592
127.0.0.1, 2018-04-29 17:57:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000768
127.0.0.1, 2018-04-29 17:57:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000567
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/default/index, HTTP/1.1, 200, 0.076034
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/css/web2py.css, HTTP/1.1, 200, 0.002756
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/css/custom.css, HTTP/1.1, 200, 0.002810
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/js/jquery.js, HTTP/1.1, 200, 0.000898
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/js/calendar.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/js/web2py.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/js/marked.min.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/js/vue.min.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/css/myapp.css, HTTP/1.1, 200, 0.023138
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/css/calendar.css, HTTP/1.1, 200, 0.021263
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.024051
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/css/stupid.css, HTTP/1.1, 200, 0.018480
127.0.0.1, 2018-04-29 18:00:27, GET, /test1/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.019819
127.0.0.1, 2018-04-29 18:00:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000501
127.0.0.1, 2018-04-29 18:01:37, GET, /test1/default/add, HTTP/1.1, 200, 0.064745
127.0.0.1, 2018-04-29 18:01:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2018-04-29 18:02:09, POST, /test1/default/add, HTTP/1.1, 303, 0.102525
127.0.0.1, 2018-04-29 18:02:09, GET, /test1/default/index, HTTP/1.1, 200, 0.069149
127.0.0.1, 2018-04-29 18:02:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2018-04-29 18:02:22, GET, /test1/default/toggle/11, HTTP/1.1, 303, 0.053257
127.0.0.1, 2018-04-29 18:02:22, GET, /test1/default/index, HTTP/1.1, 200, 0.041761
127.0.0.1, 2018-04-29 18:02:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2018-04-29 18:02:24, GET, /test1/default/toggle/11, HTTP/1.1, 303, 0.028260
127.0.0.1, 2018-04-29 18:02:24, GET, /test1/default/index, HTTP/1.1, 200, 0.043207
127.0.0.1, 2018-04-29 18:02:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2018-04-29 18:02:25, GET, /test1/default/toggle/11, HTTP/1.1, 303, 0.045576
127.0.0.1, 2018-04-29 18:02:25, GET, /test1/default/index, HTTP/1.1, 200, 0.054399
127.0.0.1, 2018-04-29 18:02:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-04-29 18:02:26, GET, /test1/default/toggle/11, HTTP/1.1, 303, 0.036665
127.0.0.1, 2018-04-29 18:02:26, GET, /test1/default/index, HTTP/1.1, 200, 0.059054
127.0.0.1, 2018-04-29 18:02:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-04-29 18:03:21, GET, /test1/default/add, HTTP/1.1, 200, 0.041715
127.0.0.1, 2018-04-29 18:03:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2018-04-29 18:03:31, POST, /test1/default/add, HTTP/1.1, 303, 0.043547
127.0.0.1, 2018-04-29 18:03:31, GET, /test1/default/index, HTTP/1.1, 200, 0.044418
127.0.0.1, 2018-04-29 18:03:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2018-04-29 18:03:34, GET, /test1/default/toggle/12, HTTP/1.1, 303, 0.036262
127.0.0.1, 2018-04-29 18:03:34, GET, /test1/default/index, HTTP/1.1, 200, 0.040732
127.0.0.1, 2018-04-29 18:03:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001027
127.0.0.1, 2018-04-29 18:03:37, GET, /test1/default/delete/11, HTTP/1.1, 303, 0.033861
127.0.0.1, 2018-04-29 18:03:37, GET, /test1/default/index, HTTP/1.1, 200, 0.050818
127.0.0.1, 2018-04-29 18:03:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2018-04-29 18:03:58, GET, /test1/default/user/logout, HTTP/1.1, 303, 0.029006
127.0.0.1, 2018-04-29 18:03:58, GET, /test1/default/index, HTTP/1.1, 200, 0.029919
127.0.0.1, 2018-04-29 18:03:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2018-04-29 18:04:16, GET, /test1/default/user/register, HTTP/1.1, 200, 0.040239
127.0.0.1, 2018-04-29 18:04:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2018-04-29 18:04:28, POST, /test1/default/user/register, HTTP/1.1, 303, 0.050788
127.0.0.1, 2018-04-29 18:04:28, GET, /test1/default/index, HTTP/1.1, 200, 0.039411
127.0.0.1, 2018-04-29 18:04:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
127.0.0.1, 2018-04-29 18:04:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-04-29 18:04:36, GET, /test1/default/add, HTTP/1.1, 200, 0.045899
127.0.0.1, 2018-04-29 18:04:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-04-29 18:04:45, POST, /test1/default/add, HTTP/1.1, 303, 0.043446
127.0.0.1, 2018-04-29 18:04:45, GET, /test1/default/index, HTTP/1.1, 200, 0.051077
127.0.0.1, 2018-04-29 18:04:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2018-04-29 18:05:09, GET, /test1/default/toggle/13, HTTP/1.1, 303, 0.030643
127.0.0.1, 2018-04-29 18:05:09, GET, /test1/default/index, HTTP/1.1, 200, 0.032783
127.0.0.1, 2018-04-29 18:05:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-04-29 18:05:36, GET, /test1/default/add, HTTP/1.1, 200, 0.036011
127.0.0.1, 2018-04-29 18:05:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2018-04-29 18:05:45, POST, /test1/default/add, HTTP/1.1, 303, 0.038354
127.0.0.1, 2018-04-29 18:05:45, GET, /test1/default/index, HTTP/1.1, 200, 0.039860
127.0.0.1, 2018-04-29 18:05:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2018-04-29 18:05:55, GET, /test1/default/edit/13, HTTP/1.1, 200, 0.062790
127.0.0.1, 2018-04-29 18:05:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000530
127.0.0.1, 2018-04-29 18:05:57, POST, /test1/default/edit/13, HTTP/1.1, 303, 0.063216
127.0.0.1, 2018-04-29 18:05:57, GET, /test1/default/index, HTTP/1.1, 200, 0.048293
127.0.0.1, 2018-04-29 18:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2018-04-29 18:06:14, GET, /test1/default/edit/13, HTTP/1.1, 200, 0.040652
127.0.0.1, 2018-04-29 18:06:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000504
127.0.0.1, 2018-04-29 18:06:18, POST, /test1/default/edit/13, HTTP/1.1, 303, 0.040189
127.0.0.1, 2018-04-29 18:06:18, GET, /test1/default/index, HTTP/1.1, 200, 0.045047
127.0.0.1, 2018-04-29 18:06:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000499
127.0.0.1, 2018-04-29 18:06:21, GET, /test1/default/edit/13, HTTP/1.1, 200, 0.050945
127.0.0.1, 2018-04-29 18:06:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000492
127.0.0.1, 2018-04-29 18:06:25, POST, /test1/default/edit/13, HTTP/1.1, 303, 0.044204
127.0.0.1, 2018-04-29 18:06:25, GET, /test1/default/index, HTTP/1.1, 200, 0.049537
127.0.0.1, 2018-04-29 18:06:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-04-29 18:06:35, GET, /test1/default/user/logout, HTTP/1.1, 303, 0.029678
127.0.0.1, 2018-04-29 18:06:35, GET, /test1/default/index, HTTP/1.1, 200, 0.037641
127.0.0.1, 2018-04-29 18:06:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000464
127.0.0.1, 2018-04-29 18:08:36, GET, /welcome/default/index/admin, HTTP/1.1, 200, 0.041212
127.0.0.1, 2018-04-29 18:08:38, GET, /admin/default/index, HTTP/1.1, 303, 0.008655
127.0.0.1, 2018-04-29 18:08:38, GET, /admin/default/site, HTTP/1.1, 200, 0.076968
127.0.0.1, 2018-04-29 18:08:38, GET, /admin/static/_2.16.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.077364
127.0.0.1, 2018-04-29 18:08:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000488
127.0.0.1, 2018-04-29 18:18:38, GET, /admin/default/pack/test1, HTTP/1.1, 200, 0.682175
127.0.0.1, 2018-04-29 18:21:10, GET, /test1/default/index, HTTP/1.1, 200, 0.180481
127.0.0.1, 2018-04-29 18:21:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2018-04-29 18:21:13, GET, /admin/default/site, HTTP/1.1, 200, 0.051836
127.0.0.1, 2018-04-29 18:21:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2018-04-29 18:39:04, GET, /, HTTP/1.1, 303, 0.013156
127.0.0.1, 2018-04-29 18:39:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.660251
127.0.0.1, 2018-04-29 18:39:16, GET, /admin/default/index, HTTP/1.1, 303, 0.293425
127.0.0.1, 2018-04-29 18:39:16, GET, /admin/default/site, HTTP/1.1, 200, 0.095454
127.0.0.1, 2018-04-29 18:39:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2018-04-29 18:39:38, POST, /admin/default/site, HTTP/1.1, 303, 0.754479
127.0.0.1, 2018-04-29 18:39:38, GET, /admin/default/site, HTTP/1.1, 200, 0.072374
127.0.0.1, 2018-04-29 18:39:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/default/index, HTTP/1.1, 200, 0.237750
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/css/custom.css, HTTP/1.1, 200, 0.000802
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/css/calendar.css, HTTP/1.1, 200, 0.000800
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/css/web2py.css, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/css/myapp.css, HTTP/1.1, 200, 0.003513
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/js/jquery.js, HTTP/1.1, 200, 0.000876
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/js/calendar.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/css/stupid.css, HTTP/1.1, 200, 0.020142
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/js/marked.min.js, HTTP/1.1, 200, 0.023828
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/js/web2py.js, HTTP/1.1, 200, 0.067759
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/js/vue.min.js, HTTP/1.1, 200, 0.073675
127.0.0.1, 2018-04-29 18:39:41, GET, /test2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-04-29 18:39:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000436
127.0.0.1, 2018-04-29 18:41:02, GET, /test2/default/user, HTTP/1.1, 303, 0.102499
127.0.0.1, 2018-04-29 18:41:02, GET, /test2/default/user/login, HTTP/1.1, 200, 0.039282
127.0.0.1, 2018-04-29 18:41:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000520
127.0.0.1, 2018-04-29 18:41:10, POST, /test2/default/user/login, HTTP/1.1, 303, 0.041035
127.0.0.1, 2018-04-29 18:41:10, GET, /test2/default/user/login, HTTP/1.1, 200, 0.046630
127.0.0.1, 2018-04-29 18:41:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000578
127.0.0.1, 2018-04-29 18:41:12, GET, /test2/default/user/register, HTTP/1.1, 200, 0.058549
127.0.0.1, 2018-04-29 18:41:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2018-04-29 18:41:26, POST, /test2/default/user/register, HTTP/1.1, 303, 0.060084
127.0.0.1, 2018-04-29 18:41:26, GET, /test2/default/index, HTTP/1.1, 200, 0.064838
127.0.0.1, 2018-04-29 18:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2018-04-29 18:41:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000534
127.0.0.1, 2018-04-29 18:41:55, GET, /test2/default/toggle/2, HTTP/1.1, 303, 0.054662
127.0.0.1, 2018-04-29 18:41:55, GET, /test2/default/index, HTTP/1.1, 200, 0.049738
127.0.0.1, 2018-04-29 18:41:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000712
127.0.0.1, 2018-04-29 18:41:58, GET, /test2/default/toggle/2, HTTP/1.1, 303, 0.038581
127.0.0.1, 2018-04-29 18:41:58, GET, /test2/default/index, HTTP/1.1, 200, 0.098893
127.0.0.1, 2018-04-29 18:41:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000793
127.0.0.1, 2018-04-29 18:42:00, GET, /test2/default/edit/2, HTTP/1.1, 303, 0.043324
127.0.0.1, 2018-04-29 18:42:00, GET, /test2/default/index, HTTP/1.1, 200, 0.048090
127.0.0.1, 2018-04-29 18:42:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000484
127.0.0.1, 2018-04-29 18:42:02, GET, /test2/default/delete/2, HTTP/1.1, 303, 0.028539
127.0.0.1, 2018-04-29 18:42:02, GET, /test2/default/index, HTTP/1.1, 200, 0.040561
127.0.0.1, 2018-04-29 18:42:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2018-04-29 18:42:14, GET, /test2/default/toggle/8, HTTP/1.1, 303, 0.068444
127.0.0.1, 2018-04-29 18:42:14, GET, /test2/default/index, HTTP/1.1, 200, 0.044810
127.0.0.1, 2018-04-29 18:42:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000689
127.0.0.1, 2018-04-29 18:42:17, GET, /test2/default/add, HTTP/1.1, 200, 0.084834
127.0.0.1, 2018-04-29 18:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2018-04-29 18:42:26, POST, /test2/default/add, HTTP/1.1, 303, 0.058901
127.0.0.1, 2018-04-29 18:42:26, GET, /test2/default/index, HTTP/1.1, 200, 0.052826
127.0.0.1, 2018-04-29 18:42:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000497
127.0.0.1, 2018-04-29 18:42:38, GET, /test2/default/toggle/9, HTTP/1.1, 303, 0.033237
127.0.0.1, 2018-04-29 18:42:38, GET, /test2/default/index, HTTP/1.1, 200, 0.044859
127.0.0.1, 2018-04-29 18:42:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2018-04-29 18:42:40, GET, /test2/default/toggle/9, HTTP/1.1, 303, 0.032802
127.0.0.1, 2018-04-29 18:42:40, GET, /test2/default/index, HTTP/1.1, 200, 0.044296
127.0.0.1, 2018-04-29 18:42:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2018-04-29 18:42:42, GET, /test2/default/toggle/8, HTTP/1.1, 303, 0.031396
127.0.0.1, 2018-04-29 18:42:42, GET, /test2/default/index, HTTP/1.1, 200, 0.045018
